"expr","time"
"fast.pruned",1406792
"fast.not.pruned",3328544
"fast.not.pruned",3294965
"fast.pruned",1371040
"fast.pruned",1376042
"naive.pruned",3549645725
"fast.pruned",1573662
"naive.pruned",3483385707
"naive.not.pruned",3843410479
"naive.pruned",3454600017
"naive.pruned",3488779872
"naive.not.pruned",3860435032
"naive.not.pruned",3843624663
"naive.not.pruned",3877138555
"fast.not.pruned",3353431
"fast.pruned",1389818
"fast.not.pruned",3305871
"naive.not.pruned",3904011390
"fast.not.pruned",3440679
"naive.not.pruned",3834860216
"naive.not.pruned",3843834419
"naive.not.pruned",3709212313
"fast.pruned",1391786
"naive.pruned",3558493361
"naive.pruned",3480285164
"naive.pruned",3461514585
"naive.pruned",3634995015
"naive.not.pruned",3895042763
"fast.pruned",1422167
"naive.pruned",3416181500
"fast.pruned",1401954
"fast.pruned",1384652
"naive.pruned",3515229136
"fast.pruned",1394902
"fast.pruned",1365669
"fast.not.pruned",3283608
"fast.not.pruned",3300049
"fast.pruned",1377805
"naive.pruned",3513223580
"naive.pruned",3491530726
"naive.not.pruned",3783164054
"naive.pruned",3488365116
"naive.not.pruned",3817443252
"fast.pruned",1396296
"naive.pruned",3541272008
"fast.pruned",1439469
"fast.pruned",1403102
"naive.not.pruned",3722140064
"fast.not.pruned",3342361
"fast.not.pruned",3301074
"fast.pruned",1399412
"naive.pruned",3528507601
"naive.not.pruned",3858590893
"naive.pruned",3481471253
"naive.not.pruned",3850023492
"naive.pruned",3511933720
"fast.not.pruned",3323542
"fast.not.pruned",3288856
"naive.not.pruned",3854244114
"fast.not.pruned",3308167
"naive.pruned",3385060286
"naive.pruned",3512503743
"naive.not.pruned",3810275878
"fast.not.pruned",3332849
"naive.not.pruned",3774550200
"fast.not.pruned",3368806
"naive.pruned",3501700981
"naive.pruned",3521524481
"naive.not.pruned",3846262152
"naive.not.pruned",3783153353
"fast.not.pruned",3307101
"naive.pruned",3380839500
"fast.pruned",1381659
"naive.not.pruned",3851127909
"fast.pruned",1433073
"fast.not.pruned",3339655
"naive.not.pruned",3832111822
"naive.pruned",3465597406
"fast.not.pruned",3344657
"naive.not.pruned",3839698216
"fast.pruned",1393139
"naive.pruned",3498695066
"naive.not.pruned",3803331585
"fast.pruned",1386169
"fast.pruned",1368867
"fast.pruned",1353984
"naive.not.pruned",3915994132
"fast.not.pruned",3332439
"naive.pruned",3549032816
"fast.not.pruned",3359253
"naive.not.pruned",3823770085
"fast.not.pruned",3355235
"fast.not.pruned",3341664
"fast.not.pruned",3331168
"naive.pruned",3448069127
"fast.not.pruned",3327396
"fast.not.pruned",3287052
"fast.pruned",1374279
"naive.not.pruned",3771149701
"naive.not.pruned",3860854667
"naive.not.pruned",3810866565
"naive.not.pruned",3842443863
"fast.not.pruned",3321123
"fast.not.pruned",3281927
"fast.pruned",1372065
"naive.not.pruned",3785314504
"naive.not.pruned",3918677582
"naive.not.pruned",3788994213
"fast.not.pruned",3362533
"fast.not.pruned",3374997
"naive.not.pruned",3802504574
"fast.pruned",1552342
"naive.not.pruned",3839026759
"fast.not.pruned",3371799
"naive.pruned",3484408329
"naive.pruned",3445344923
"naive.not.pruned",3826771859
"naive.pruned",3469013034
"fast.not.pruned",3327765
"fast.pruned",1384324
"naive.not.pruned",3849129610
"fast.pruned",1417985
"naive.not.pruned",3813889864
"fast.not.pruned",3310176
"fast.pruned",1361569
"naive.not.pruned",3876151972
"fast.pruned",1425939
"fast.not.pruned",3372496
"naive.pruned",3553369099
"naive.pruned",3374375932
"naive.pruned",3492300993
"fast.pruned",1404537
"naive.not.pruned",3845144533
"naive.pruned",3532732692
"fast.pruned",1375550
"naive.pruned",3450639540
"fast.pruned",1398387
"fast.pruned",1388301
"fast.not.pruned",3291849
"naive.pruned",3419433702
"naive.not.pruned",3785434470
"naive.pruned",3444624758
"fast.pruned",1383791
"fast.pruned",1350458
"naive.pruned",3464657891
"naive.not.pruned",3877943139
"naive.pruned",3375600356
"fast.pruned",1408842
"fast.not.pruned",3314686
"naive.not.pruned",3816240271
"naive.not.pruned",3806221634
"fast.pruned",1397485
"fast.not.pruned",3312226
"fast.pruned",1381495
"naive.pruned",3451121495
"naive.pruned",3536602805
"naive.pruned",3390501150
"fast.not.pruned",3384386
"naive.pruned",3509989295
"naive.not.pruned",3752343944
"naive.not.pruned",3784486386
"fast.pruned",1397690
"fast.pruned",1383545
"fast.not.pruned",3279180
"naive.pruned",3525857525
"naive.not.pruned",3752870630
"naive.not.pruned",3845482783
"fast.pruned",1383463
"naive.not.pruned",3799047618
"fast.not.pruned",3326453
"naive.not.pruned",3821166093
"fast.pruned",1392155
"fast.not.pruned",3281025
"naive.not.pruned",3775704186
"fast.pruned",1377272
"naive.not.pruned",3816854533
"fast.not.pruned",3333546
"fast.pruned",1366694
"fast.pruned",1357428
